19.43,19.43,0,2,0
0.00407559,0.00407559,0,2,0
0,0.00012392,0.00012392,1,0
0.04773215,0.04773215,0,2,0
0.7439,0.7439,0,2,1
49.02,49.02,0,2,0
404.3,404.3,0,83,0
83.76,83.76,0,2,0
0,0.00438,0.00438,1,0
2,2,0,2,1
1,1,0,2,1
1,1,0,2,1
0.05990988,0.06963652,0.00972664,34,0
0,0.00008081,0.00008081,1,0
1.5,1.5,0,2,1
0,0.000055,0.000055,1,0
1,1,0,2,1
10,10,0,2,0
0.016778,0.016778,0,2,0
0,0.00001014,0.00001014,1,0
0.8,0.8,0,2,1
0,0.00483661,0.00483661,1,0
12,12,0,2,0
19.42,19.42,0,2,0
0,0.00004283,0.00004283,1,0
0.0419743,0.04201034,0.00003604,134,0
6.03,6.03,0,2,0
0,0.00282,0.00282,1,0
0,0.0008531,0.0008531,1,0
0,0.00013385,0.00013385,1,0
43.96,43.96,0,2,0
0.56,0.56,0,2,1
26.9,26.9,0,2,0
0,0.00000674,0.00000674,1,0
1,1,0,2,1
92.66,92.66,0,2,0
3.2,3.2,0,2,0
2.5,2.5,0,2,1
11.94,11.94,0,2,0
42.96,42.96,0,2,0
95.96,95.96,0,2,0
3,3,0,2,1
0.00123629,0.00123629,0,4,0
1,1,0,2,1
0.8,0.8,0,2,1
0,0.01389615,0.01389615,1,0
1.25,1.25,0,2,1
0,0.106,0.106,1,0
329.7,329.7,0,2,0
1.1249,1.1249,0,2,1
0.00003829,0.00500546,0.00496717,3,0
0.00445775,0.00445775,0,2,0
0.00288353,0.00288353,0,2,0
88.41,88.41,0,2,0
1.3335,1.3335,0,2,1
0,50.00000547,50.00000547,2,0
86.86,86.86,0,2,0
1.25,1.25,0,2,1
0,0.00008,0.00008,1,0
0.3738066,0.37399224,0.00018564,78,0
0,0.00054285,0.00054285,1,0
0,0.03680738,0.03680738,1,0
0,0.25,0.25,1,0
0.4183,0.4183,0,2,1
0,0.0727631,0.0727631,1,0
0,0.00001816,0.00001816,1,0
0,0.00278952,0.00278952,1,0
32.32,32.32,0,2,0
0,0.01987894,0.01987894,1,0
0,0.00001043,0.00001043,1,0
0,0.23526332,0.23526332,1,0
85.16,85.16,0,2,0
0.00418265,0.00418265,0,2,0
0,0.00837,0.00837,1,0
1,1,0,2,1
0,0.000055,0.000055,1,0
0,0.0314751,0.0314751,1,0
4.5,4.5,0,2,0
0.0002323,0.0002866,0.0000543,3,0
2,2,0,2,1
0.05275481,0.05353507,0.00078026,6,0
2,2,0,6,1
0,0.00007925,0.00007925,1,0
0.0171936,0.01719361,0.00000001,3,0
19.29644568,19.29644568,0,18,1
0,0.108395,0.108395,1,0
24.67,24.67,0,2,0
0,0.0009457,0.0009457,1,0
0,0.00029216,0.00029216,1,0
5.41,5.41,0,2,0
0.00200346,0.0020253,0.00002184,10,0
0.7154,0.7154,0,2,1
2.22,2.22,0,2,1
15.35,15.35,0,18,0
0,0.05577303,0.05577303,1,0
0.2975,0.383625,0.086125,40,0
0.8,0.8,0,2,1
0,0.00004776,0.00004776,1,0
1,1,0,2,0
1.11,1.11,0,2,0
4,4,0,2,1
2.08117976,2.08117976,0,78,1
0,0.00009354,0.00009354,1,0
5.81,5.81,0,2,0
0,0.00001,0.00001,1,0
88.71,88.71,0,2,0
0,0.30174798,0.30174798,7,0
0.00225585,0.00237197,0.00011612,66,0
0.05915392,0.05915393,0.00000001,3,0
0.48,0.48,0,2,1
74.4,74.4,0,4,0
13.73,13.73,0,2,0
0,0.7127718,0.7127718,1,0
0,0.0024,0.0024,1,0
0.93168789,0.93168789,0,14,1
8.46,8.46,0,6,1
0,0.00024107,0.00024107,1,0
0,0.00005,0.00005,1,0
1.97,1.97,0,2,0
0,0.0000548,0.0000548,1,0
0,0.04195183,0.04195183,1,0
0,0.0281524,0.0281524,1,0
0,0.000025,0.000025,1,0
29.11865126,29.11865126,0,51,1
5.686526,5.686526,0,4,1
329.1,329.1,0,2,0
0,0.00004606,0.00004606,1,0
26.97,26.97,0,2,0
0.8,0.8,0,2,1
1,1,0,2,1
0,0.00682314,0.00682314,1,0
0,0.00000621,0.00000621,1,0
0.0215646,0.0215646,0,2,0
0,0.01557509,0.01557509,1,0
2.43187848,2.43187848,0,38,1
0.01000517,0.01000518,0.00000001,3,0
10.98,10.98,0,2,0
0,0.000025,0.000025,1,0
0,0.04012796,0.04012796,1,0
0,0.00052895,0.00052895,1,0
7.76,7.76,0,2,0
23.7,23.7,0,2,0
1.9,1.9,0,2,0
0.00005,0.00011,0.00006,2,0
1,1.052234,0.052234,4,0
48.74,48.74,0,2,0
0,0.001,0.001,1,0
0.4,0.4,0,2,1
0,0.00000811,0.00000811,1,0
0,0.002,0.002,2,0
0,0.000055,0.000055,1,0
1.5,1.5,0,2,1
3.87,3.87,0,2,0
48.14,48.14,0,2,0
4.1,4.1,0,2,0
0,0.06748,0.06748,1,0
4.1,4.1,0,2,1
0,0.00010196,0.00010196,2,0
0.02,0.0201,0.0001,3,0
1.25,1.25,0,2,1
0,0.00003,0.00003,1,0
0.00810623,0.00817196,0.00006573,18,0
10.9119,10.9119,0,7,1
0.5302,0.5302,0,2,1
0.95665937,0.95665937,0,32,0
0,0.00091642,0.00091642,1,0
0,0.00005847,0.00005847,1,0
0,0.2509,0.2509,1,0
0,0.000095,0.000095,1,0
0,0.00042318,0.00042318,1,0
0,0.01299601,0.01299601,1,0
0,0.00246253,0.00246253,1,0
0,0.0004,0.0004,1,0
0,0.000036,0.000036,3,0
0.0149,0.0149,0,2,0
0,0.0008757,0.0008757,1,0
5.22472898,5.22472898,0,8,1
0,0.0014,0.0014,1,0
0.0107,0.01070002,0.00000002,8,0
0,0.00001,0.00001,1,0
0,0.0008757,0.0008757,1,0
0,0.00052981,0.00052981,1,0
0.00032131,0.00032131,0,2,0
4,4,0,2,1
36.13954997,36.13954998,0.00000001,971,1
0.8,0.8,0,2,1
1,1,0,2,1
3,3,0,2,1
23.75,23.75,0,2,0
0,0.00045521,0.00045521,1,0
2,2,0,2,1
0.07939235,0.07939235,0,2,0
0,0.00005,0.00005,1,0
1,1,0,2,1
0,50.00000547,50.00000547,2,0
13.52,13.52,0,14,0
0,0.00001779,0.00001779,1,0
9985.81,9985.81,0,48,0
0,0.00157313,0.00157313,1,0
0,0.00007812,0.00007812,1,0
0.01079149,0.01079149,0,2,0
0,0.00059891,0.00059891,1,0
0,0.78415064,0.78415064,1,0
1,1,0,2,1
40.61,40.61,0,2,0
36.92,36.92,0,2,0
1.08199112,1.08250498,0.00051386,104,0
3,3,0,2,1
0,0.00005069,0.00005069,1,0
0,0.00005957,0.00005957,1,0
0.00158378,0.00158378,0,2,0
1.23,1.23,0,2,0
0.6,0.6,0,2,1
0,0.0000486,0.0000486,1,0
2.5,2.5,0,2,1
0.71363504,0.71363504,0,2,0
0.00109075,0.00110186,0.00001111,15,0
0.00100546,0.00103276,0.0000273,3,0
19.37,19.37,0,2,0
0,0.00729766,0.00729766,1,0
0,0.001,0.001,1,0
0.0039,0.00390002,0.00000002,6,0
1,1,0,2,1
0,0.0089,0.0089,1,0
0.9,0.9,0,2,0
85.61,85.61,0,2,0
0,0.00000914,0.00000914,1,0
0.00122012,0.00122012,0,2,0
50,50,0,2,0
0,0.00013782,0.00013782,2,0
0.33,0.33,0,2,0
32.58,32.58,0,2,0
0.56,0.56,0,2,1
16.81146567,42.77787826,25.96641259,13,0
37.87,37.87,0,2,0
24.56,24.56,0,2,0
21.05,21.05,0,2,0
0.01008312,0.01008312,0,2,0
0,0.00049314,0.00049314,1,0
0,0.00046866,0.00046866,2,0
194.144108,194.144108,0,83,1
39.88,39.88,0,2,0
4,4,0,2,1
22.48317111,22.48317111,0,76,1
3,3,0,2,1
18.12239992,18.15194992,0.02955,224,0
0.07431962,0.07431962,0,2,0
0,0.088302,0.088302,1,0
1.54,1.54,0,2,1
0,0.0385,0.0385,1,0
10.48,10.48,0,2,0
1,1,0,2,1
29.98,29.98,0,2,0
6635.37,6635.37,0,2,0
5,5,0,6,0
0.56,0.56,0,2,1
0,0.00006538,0.00006538,1,0
1.50792457,1.50792457,0,16,1
0.5,0.5,0,2,1
50,50,0,2,0
54.85,54.85,0,2,0
0,0.00163195,0.00163195,1,0
25.01,25.01,0,2,0
0,0.00936855,0.00936855,1,0
0.00775898,0.00775898,0,2,0
46.28,46.28,0,2,0
0.7,0.7,0,2,0
0.01163285,0.01163285,0,2,0
74.74,74.74,0,2,0
0.041,0.0410906,0.0000906,3,0
0.00008834,0.00010546,0.00001712,3,0
0,0.00003473,0.00003473,1,0
1,1,0,2,1
93.16,93.16,0,2,0
5.4,5.4,0,2,0
0,0.69928111,0.69928111,1,0
0,0.00095994,0.00095994,1,0
0,0.0024515,0.0024515,1,0
4,4,0,2,1
1.25000028,1.25000028,0,4,1
1.96,1.96,0,2,0
36.14,36.14,0,2,0
4.0498,4.0498,0,4,1
2.0814,2.0814,0,2,0
0,0.01959263,0.01959263,1,0
1,1,0,2,1
0.0281936,0.0281936,0,2,0
100,100,0,2,0
0.0006,0.00061092,0.00001092,7,0
120,120,0,2,0
1.35029391,1.35254,0.00224609,4,0
0,0.0005831,0.0005831,1,0
0.67,0.67,0,4,1
0,0.00010015,0.00010015,1,0
0,0.00269125,0.00269125,1,0
18.95,18.95,0,2,0
11.75,11.75,0,9,1
0,0.01076503,0.01076503,1,0
0,0.00002538,0.00002538,1,0
1.411,1.411,0,2,1
0.4,0.4,0,2,1
0,0.00000548,0.00000548,1,0
0.00011,0.000165,0.000055,3,0
0,0.00088983,0.00088983,1,0
1.85,1.85,0,2,0
1.5,1.5,0,2,1
1.09,1.09,0,2,0
1.62,1.62,0,2,0
7,7,0,2,1
12.06,12.06,0,2,0
0,0.01117,0.01117,1,0
4,4,0,2,1
0.01190017,0.01190018,0.00000001,3,0
0,0.055237,0.055237,1,0
7.2,7.2,0,12,1
0,0.00001,0.00001,1,0
43.34,43.34,0,2,0
0.6458,0.6458,0,4,1
0.9101,0.9101,0,2,1
0,0.00001,0.00001,1,0
1.38805694,1.38805694,0,4,1
79.71,79.71,0,2,0
45.16,45.16,0,2,0
98.46,98.46,0,2,0
182,182,0,10,0
0,0.0002715,0.0002715,5,0
0.00005717,0.00500546,0.00494829,3,0
18.22,18.22,0,2,0
0,0.0107,0.0107,1,0
2.2,2.2,0,2,1
0,0.2,0.2,2,0
0,0.00012,0.00012,4,0
50,50,0,2,0
0.008,0.01682,0.00882,6,0
0,0.00080772,0.00080772,1,0
0,0.00893936,0.00893936,1,0
0,0.00001292,0.00001292,1,0
0,0.00126932,0.00126932,1,0
0,0.12128901,0.12128901,3,0
0,0.0001,0.0001,1,0
0.8,0.8,0,2,1
0,0.00002738,0.00002738,1,0
82.86,82.86,0,2,0
80.36,80.36,0,2,0
4,4,0,2,1
0,0.63838548,0.63838548,2,0
0.00000546,0.00001092,0.00000546,3,0
47.99,47.99,0,2,0
48.09,48.09,0,2,0
0,0.00025592,0.00025592,1,0
5,5,0,2,0
0.8,0.8,0,2,1
0,0.0000166,0.0000166,1,0
2.5626804,2.5626804,0,2,1
0,0.01465383,0.01465383,1,0
48.81,48.81,0,2,0
1,1,0,2,1
0.00888971,0.00888971,0,2,0
16.05,16.05,0,2,0
0.638872,0.638872,0,93,0
0,0.00010854,0.00010854,1,0
0.00044772,0.00045318,0.00000546,107,0
0,0.00225459,0.00225459,1,0
0,0.00367914,0.00367914,1,0
0.75,0.75,0,2,1
43.49,43.49,0,2,0
0.6002,0.6002,0,2,1
3,3,0,2,1
0,0.00011314,0.00011314,1,0
0.00006034,0.00006034,0,2,0
4.45,4.45,0,2,0
33.350841,33.45491416,0.10407316,40,0
29.5295,29.5295,0,16,1
0,0.00994316,0.00994316,1,0
0,0.0028,0.0028,1,0
0,0.3680539,0.3680539,3,0
15,15,0,2,0
0,0.00007864,0.00007864,1,0
1.24158367,1.2421041,0.00052043,438,0
0,0.0025,0.0025,1,0
0.00858623,0.00858623,0,4,0
23.3,23.3,0,2,0
0.00439537,0.00439537,0,2,0
684.88,684.88,0,6,0
1.03304133,1.03304133,0,6,1
3.13,3.13,0,2,1
0.8,0.8,0,2,1
5.49,5.49,0,2,0
0,0.10079998,0.10079998,1,0
1135.44,1135.44,0,30,0
0.97199995,0.97199995,0,2,0
0,0.00000001,0.00000001,1,0
10.41,10.41,0,2,0
0,0.0000548,0.0000548,1,0
0,0.00000572,0.00000572,1,0
1,1,0,2,1
0,0.01009101,0.01009101,1,0
3,3,0,2,1
0,0.00488513,0.00488513,1,0
1.2,1.2,0,2,1
0.00024881,0.00024881,0,2,0
0.2111304,0.23006609,0.01893569,106,0
86.36,86.36,0,2,0
0.00780615,0.00780615,0,2,0
0,0.00045724,0.00045724,1,0
0.7,0.7,0,2,1
1.25,1.25,0,2,1
19.7,19.7,0,6,0
0,0.0000557,0.0000557,1,0
1.25,1.25,0,2,1
0,0.00041258,0.00041258,1,0
0,0.00853907,0.00853907,2,0
10,10,0,2,0
1.25,1.25,0,2,1
1.51026355,1.51026355,0,9,1
0.5712,0.5712,0,7,0
0,0.0005,0.0005,1,0
0,0.0000548,0.0000548,1,0
0,0.00453821,0.00453821,1,0
0,0.00008923,0.00008923,1,0
17.88740621,17.88741715,0.00001094,857,0
17.08,17.08,0,2,0
970.24,970.24,0,12,0
0,0.00302236,0.00302236,1,0
2.01967,2.01967,0,4,1
0.0016,0.00160546,0.00000546,6,0
0.337597,0.33759702,0.00000002,26,0
42.93522533,42.93522533,0,43,1
0,0.00000548,0.00000548,1,0
0,0.000055,0.000055,1,0
0,0.000065,0.000065,1,0
49.2,49.2,0,2,0
0,0.00008225,0.00008225,1,0
1.5,1.5,0,2,1
0,0.00048073,0.00048073,1,0
0,0.01245374,0.01245374,1,0
0.02,0.02,0,2,0
0.79,0.79,0,2,0
0.75,0.75,0,2,1
11.63,11.63,0,2,0
329.3,329.3,0,2,0
0.68,0.68,0,2,1
19.08,19.08,0,2,0
0,0.000055,0.000055,1,0
40,40,0,4,0
1.432,1.432,0,4,1
4.9608,4.9608,0,80,1
47.76,47.76,0,2,0
71.31,71.31,0,299,0
2.00008809,2.00008809,0,4,1
5,5,0,2,0
13.96,13.96,0,2,0
31.9,31.9,0,2,0
3.53,3.53,0,16,0
21.93,21.93,0,2,0
0,0.0871456,0.0871456,1,0
0,0.0000273,0.0000273,1,0
0,0.00001,0.00001,1,0
1.2,1.2,0,5,1
89.26,89.26,0,2,0
327.45,327.45,0,2,0
4,4,0,2,1
48.2,48.2,0,2,0
0,0.00000546,0.00000546,1,0
0,0.6044,0.6044,1,0
324,324,0,2,0
0,0.00000548,0.00000548,1,0
0.00073271,0.00073271,0,2,0
0.56,0.56,0,2,1
4,4,0,3,1
0,0.00724,0.00724,1,0
13.34,13.34,0,2,0
0,0.000107,0.000107,1,0
545.73,545.73,0,2,0
0,0.0048,0.0048,1,0
1.5,1.5,0,2,1
0,0.04152656,0.04152656,1,0
0.95,0.95,0,2,0
6600,6600,0,12,0
3.77,3.77,0,2,0
0.5,0.5,0,2,1
0,0.01,0.01,1,0
5.01,5.01,0,2,0
1,1,0,2,1
0,0.00019078,0.00019078,1,0
0,0.03018771,0.03018771,1,0
0,0.00008972,0.00008972,1,0
16.95,16.95,0,2,0
0,0.03731,0.03731,1,0
1,1,0,2,1
0,0.00003626,0.00003626,1,0
0,0.00344334,0.00344334,1,0
0,0.00000548,0.00000548,1,0
1.2,1.2,0,2,1
0.36561909,0.36591604,0.00029695,662,0
23.19728588,23.33755939,0.14027351,17,0
0.8,0.8,0,2,1
0,0.0012423,0.0012423,1,0
0.7385,0.7385,0,4,1
0,0.01000971,0.01000971,1,0
4.33177535,4.33180243,0.00002708,63,0
0,0.0059199,0.0059199,1,0
60,60,0,8,1
0,0.01020734,0.01020734,1,0
0,0.00040196,0.00040196,1,0
5.84,5.84,0,2,0
96.21,96.21,0,2,0
0.00137303,0.00265826,0.00128523,6,0
13.23,13.23,0,2,0
0.8,0.8,0,2,1
2,2,0,2,1
199.01,199.01,0,2,0
1.96,1.96,0,2,0
49.75,49.75,0,2,0
26.93,26.93,0,2,0
0.00836051,0.00836051,0,2,0
0.51707902,0.51707902,0,2,1
1,1,0,2,1
0.33,0.33,0,4,1
0.00027,0.00027,0,2,0
4,4,0,2,0
0,0.00081416,0.00081416,1,0
3,3,0,2,1
0,0.00004598,0.00004598,1,0
0,0.00082,0.00082,1,0
0,0.0098602,0.0098602,1,0
4.99,4.99,0,4,1
0,0.00182559,0.00182559,7,0
2,2,0,2,1
0,0.01275715,0.01275715,3,0
0,0.0000264,0.0000264,1,0
0.5,0.5,0,2,1
0.17099918,0.17099919,0.00000001,3,0
0.00001092,0.00003822,0.0000273,9,0
0,0.00008333,0.00008333,1,0
0,0.00202457,0.00202457,3,0
13.71,13.71,0,2,0
0,0.01371929,0.01371929,2,0
0,0.00000546,0.00000546,1,0
0,7.16765843,7.16765843,1,0
1.9,1.9,0,2,0
5.32292517,5.32292517,0,24,1
0,0.000055,0.000055,1,0
2.00000009,2.00000009,0,6,1
0.57,0.57,0,2,0
0.5,0.5,0,2,1
15.46,15.46,0,2,0
0.00719448,0.00719448,0,2,0
0,0.00002943,0.00002943,1,0
0,0.00017028,0.00017028,1,0
0.00222167,0.0022794,0.00005773,3,0
0.68069075,0.68069075,0,2,1
0.00067349,0.00067349,0,2,0
2,2,0,2,1
0,0.00009733,0.00009733,1,0
0.00004338,0.00004338,0,2,0
91.06,91.06,0,2,0
2.5,2.5,0,2,1
0,0.0074,0.0074,1,0
88.56,88.56,0,2,0
1.3738,1.3738,0,2,1
377,377,0,2,0
9.87,9.87,0,2,0
2.4,2.4,0,4,1
0,0.00184722,0.00184722,1,0
19.67402053,19.67402053,0,4,1
0,0.00021953,0.00021953,6,0
4,4,0,2,1
2400,2400,0,2,0
0,0.0000638,0.0000638,1,0
7.08,7.08,0,2,0
2.5,2.5,0,2,0
101.21,101.21,0,2,0
0,0.0000264,0.0000264,1,0
0.00270279,0.00270279,0,3,0
0.5,0.5,0,2,1
0,0.01001348,0.01001348,1,0
1.2,1.2,0,2,1
0.9,0.9,0,2,0
31.04,31.04,0,2,0
0,0.015,0.015,1,0
0,0.00007323,0.00007323,1,0
0,0.00067,0.00067,1,0
0,0.00006701,0.00006701,1,0
325,325,0,10,0
0.01890212,0.01890212,0,2,0
0,0.0003917,0.0003917,1,0
7.5,7.5,0,2,0
0.4075,0.4075,0,4,1
0,0.07950549,0.07950549,1,0
0,0.00242128,0.00242128,1,0
1.3142,1.3142,0,2,1
2,2,0,8,0
1.0001,1.0001,0,4,1
0.00001092,0.00001638,0.00000546,5,0
357,357,0,2,0
0,0.00006963,0.00006963,1,0
0,0.05437383,0.05437383,1,0
0.5,0.5,0,2,1
1.2,1.2,0,2,1
0,0.0000757,0.0000757,1,0
1.2,1.2,0,2,1
0,0.00013132,0.00013132,1,0
321.05,321.05,0,2,0
0.8,0.8,0,2,1
1.2,1.2,0,2,1
0,0.0000503,0.0000503,1,0
0,0.9449921,0.9449921,1,0
0,8.85954592,8.85954592,27,0
0,0.01882224,0.01882224,1,0
0,0.00048751,0.00048751,1,0
0,0.0061435,0.0061435,2,0
9.66,9.66,0,2,0
0.00249217,0.00249217,0,2,0
0,0.00005587,0.00005587,1,0
0.97,0.97,0,2,0
13.5,13.5,0,2,0
21.9,21.9,0,2,0
5.57365444,5.57365444,0,57,0
0.7004861,0.70760037,0.00711427,15,0
0.3,0.3,0,2,1
0.01822,0.01822,0,3,0
1.95772972,1.95772972,0,26,1
0,0.00388274,0.00388274,1,0
439.1739933,439.1739933,0,131,1
0,0.00012567,0.00012567,1,0
1.54488258,1.54488258,0,468,0
1.07469039,1.07703728,0.00234689,29,0
0,0.00058431,0.00058431,1,0
0,0.00043742,0.00043742,1,0
0,0.0001198,0.0001198,3,0
0.7896,0.7896,0,2,1
0,0.00950966,0.00950966,1,0
41.44,41.44,0,2,0
0,0.002,0.002,1,0
0,0.0094389,0.0094389,1,0
2,2,0,2,0
0,0.013574,0.013574,1,0
0,0.00080444,0.00080444,1,0
4,4,0,2,1
1,1,0,2,1
1,1,0,2,0
0,0.00505623,0.00505623,1,0
0,0.00041473,0.00041473,1,0
0,0.00000546,0.00000546,1,0
0.3,0.3,0,3,1
5.39,5.39,0,2,0
0.0010543,0.0011086,0.0000543,3,0
0,0.00908511,0.00908511,1,0
2.2,2.2,0,2,0
0.5,0.5,0,2,1
2.5,2.5,0,2,1
4.8,4.8,0,7,1
1.25,1.25,0,2,1
43.69,43.69,0,2,0
0,0.01014427,0.01014427,1,0
4.23327016,4.23327016,0,28,1
0.5,0.5,0,2,1
24.85,24.85,0,2,0
0.05713031,0.05713031,0,2,0
0.3,0.5,0.2,3,0
0,0.00000563,0.00000563,1,0
0,0.00018702,0.00018702,1,0
0.5,0.5,0,2,1
0.01583709,0.0158371,0.00000001,3,0
5.85,5.85,0,2,0
0.3,0.3,0,2,1
14.36,14.36,0,2,0
0,0.00134293,0.00134293,1,0
0,0.03587227,0.03587227,1,0
0.00000546,0.00001638,0.00001092,4,0
0,0.00030593,0.00030593,1,0
48.37,48.37,0,2,0
0.00025546,0.00060545,0.00034999,4,0
1.21,1.21,0,2,0
0,0.0016,0.0016,1,0
84.76,84.76,0,2,0
0.01057613,0.01083873,0.0002626,47,0
0,0.00214819,0.00214819,1,0
4.1,4.1,0,3,1
13.28,13.28,0,2,0
0,0.13249797,0.13249797,1,0
0,0.10457944,0.10457944,1,0
0,0.0000587,0.0000587,1,0
0.00046189,0.00046189,0,2,0
85.46,85.46,0,2,0
78.16,78.16,0,2,0
46.75568091,46.76725606,0.01157515,36,0
1,1,0,2,0
0.0010054,0.0012114,0.000206,2,0
323.55,323.55,0,2,0
0.002965,0.003,0.000035,5,0
3,3,0,2,1
0,0.92,0.92,2,0
0,0.00706221,0.00706221,21,0
1.5,1.5,0,2,1
1.12053118,1.12186194,0.00133076,4,0
23.57,23.57,0,2,0
0,0.03592334,0.03592334,1,0
10.62,10.62,0,2,0
78.96,78.96,0,2,0
28.51,28.51,0,2,0
0.00200546,0.0020546,0.00004914,3,0
0.00533074,0.0053403,0.00000956,13,0
0,0.00092706,0.00092706,1,0
0,0.00029573,0.00029573,1,0
8.78,8.78,0,2,0
0.5279,0.5279,0,2,1
0,0.0000655,0.0000655,1,0
16.22,16.22,0,2,0
0,0.1511929,0.1511929,1,0
0,0.00282685,0.00282685,1,0
3,3,0,2,1
13.99280529,13.99280529,0,173,1
0,0.00003813,0.00003813,1,0
7.42,7.42,0,2,0
0,0.000055,0.000055,1,0
0,0.03738468,0.03738468,3,0
2.9,2.9,0,23,0
0,0.01000658,0.01000658,1,0
0,0.21844964,0.21844964,1,0
0,0.0003,0.0003,1,0
0.505,0.505,0,2,1
0,0.00005681,0.00005681,1,0
0,0.00216275,0.00216275,1,0
0,0.00000548,0.00000548,1,0
1,1,0,2,1
1,1,0,2,1
0,0.00148477,0.00148477,1,0
0,0.00001,0.00001,1,0
0,0.00042267,0.00042267,1,0
0,0.01001274,0.01001274,1,0
0,0.01324072,0.01324072,9,0
0.00276794,0.00276794,0,2,0
3.21,3.21,0,2,0
96.91,96.91,0,2,0
0.5,0.5,0,2,1
0,0.00608907,0.00608907,1,0
0.8188,0.8188,0,2,1
0.9999,1,0.0001,2,0
16.03,16.03,0,2,0
1,1,0,2,1
0.5,0.5,0,2,1
2.5,2.5,0,2,1
5.15,5.15,0,2,0
0.5074,0.5074,0,2,1
0.78,0.78,0,2,0
7.0999,7.0999,0,4,1
0.3,0.3,0,2,1
0,0.00649551,0.00649551,1,0
14.82129,14.82129,0,20,1
3,3,0,2,1
0,0.00000548,0.00000548,1,0
0,0.001,0.001,1,0
1.3566,1.3566,0,4,1
0.00006688,0.00006688,0,4,0
4.19,4.19,0,2,0
327.65,327.65,0,2,0
321.2,321.2,0,2,0
4,4,0,18,0
4.01,4.01,0,2,0
4.45,4.45,0,3,1
0.02094064,0.0329623,0.01202166,4,0
0,0.16586,0.16586,7,0
325.95,325.95,0,2,0
0.0014099,0.0015299,0.00012,6,0
0,0.01090068,0.01090068,1,0
13.58,13.58,0,14,0
0,0.0001,0.0001,1,0
0.00558004,0.00558004,0,2,0
13.21,13.21,0,2,0
7.45980952,7.45980952,0,18,0
0.00003,0.00003546,0.00000546,3,0
0,0.03921,0.03921,1,0
28.23,28.23,0,2,0
0,0.00073423,0.00073423,2,0
1.25,1.25,0,2,1
1.2,1.2,0,2,1
0,0.00011624,0.00011624,2,0
0,0.0000674,0.0000674,1,0
1.4,1.4,0,2,0
9.21,9.21,0,2,0
0,0.0008078,0.0008078,1,0
0.75,0.75,0,2,1
0,0.00001,0.00001,1,0
0,0.0029577,0.0029577,1,0
0,0.026124,0.026124,1,0
0,0.0000648,0.0000648,1,0
1.66,1.66,0,2,0
0.9,0.9,0,2,1
2,2,0,2,1
47.13,47.13,0,2,0
97.71,97.71,0,2,0
0.00290171,0.00290171,0,2,0
0.00000546,0.00001092,0.00000546,3,0
0.21978036,0.21978036,0,2,0
8.6,8.6,0,2,0
48.17,48.17,0,2,0
0.5,0.5,0,2,1
0,0.0002569,0.0002569,1,0
0,0.00275804,0.00275804,1,0
0.3,0.3,0,2,1
0.44363686,0.44364724,0.00001038,3,0
0.01351034,0.01551399,0.00200365,3,0
0.7,0.7,0,2,1
0.0021191,0.0021191,0,2,0
0,0.00179448,0.00179448,1,0
0,0.00083369,0.00083369,1,0
0,0.00000001,0.00000001,1,0
1993.18,1993.18,0,19,0
0.0013,0.00130001,0.00000001,3,0
8.17696,8.17696,0,19,0
0,0.00009746,0.00009746,1,0
0,0.00022439,0.00022439,1,0
0,0.0021325,0.0021325,1,0
3,3,0,2,1
0,0.01222936,0.01222936,1,0
0.56,0.56,0,2,1
0.29522192,0.29522192,0,2,0
1,1,0,2,1
8.81,8.81,0,5,1
400,400,0,2,0
20.08,20.08,0,2,0
1.82,1.82,0,2,0
0,0.002797,0.002797,1,0
2,2,0,2,1
2.66,2.66,0,2,0
0.6,0.6,0,2,1
0.74104683,0.74119733,0.0001505,28,0
0,0.0002666,0.0002666,1,0
4.1,4.1,0,2,1
819.96,819.96,0,2,0
1,1,0,6,1
0,0.00013843,0.00013843,2,0
4.32,4.32,0,2,0
2.31,2.31,0,2,0
0.5,0.5,0,2,1
0,0.0010273,0.0010273,2,0
0,0.00019,0.00019,1,0
3,3,0,2,1
7.18004686,7.21394494,0.03389808,22,0
0,0.00268717,0.00268717,1,0
25.14,25.14,0,2,0
0.75,0.75,0,2,1
56.56074452,56.56551424,0.00476972,105,0
4,4,0,2,1
28.45,28.45,0,2,0
0.5,0.5,0,2,1
0,0.00804,0.00804,1,0
322.45,322.45,0,2,0
0,0.00006637,0.00006637,1,0
0,0.00003406,0.00003406,1,0
24.46,24.46,0,2,0
2,2,0,6,0
4.8,4.8,0,7,1
0,0.1298503,0.1298503,1,0
0.04671,0.04671001,0.00000001,5,0
0.01961669,0.02211993,0.00250324,11,0
0.86369442,0.86372924,0.00003482,14,0
0,0.000025,0.000025,1,0
0.79,0.79,0,2,1
2.35,2.35,0,2,0
0,0.0001,0.0001,1,0
0.5,0.5,0,2,1
2.4,2.4,0,4,1
0,0.0025,0.0025,4,0
0,0.01,0.01,2,0
3.28506768,3.28506768,0,161,0
2.36,2.36,0,2,0
1,1,0,2,1
0,0.00015179,0.00015179,1,0
0,0.00001918,0.00001918,1,0
0,0.0001,0.0001,1,0
0,0.00053574,0.00053574,1,0
329.2,329.2,0,2,0
0,0.0000548,0.0000548,1,0
0,0.0019435,0.0019435,1,0
0.00004015,0.00010546,0.00006531,3,0
21.0601,21.0601,0,4,0
0.11732978,0.11732979,0.00000001,11,0
0.3,0.3,0,2,0
