120000,121092,1092,6,0
0,109399,109399,1,0
0,138802,138802,1,0
0,265033,265033,1,0
0,6571,6571,1,0
0,500000,500000,1,0
0,2598,2598,1,0
2000000,3000000,1000000,3,0
0,19109,19109,1,0
163308770,164638470,1329700,43,0
0,1576775,1576775,1,0
9481651700,9482506557,854857,768,0
0,1150000,1150000,1,0
75464413,75464413,0,9,1
1550309,1560990,10681,3,0
19507,152184,132677,7,0
0,1002535,1002535,1,0
0,10560,10560,1,0
52379594,52379594,0,27,1
120178086,120179490,1404,19,0
0,1527,1527,1,0
121600369,121600369,0,8,1
53540000,53540000,0,4,1
0,324768,324768,1,0
563521021,563522659,1638,167,0
0,199998870,199998870,1,0
0,156371,156371,1,0
34141583,34141583,0,11,1
19092500,19992500,900000,45,0
95671600,95713289,41689,19,1
0,67600,67600,4,0
0,715769,715769,1,0
0,46100,46100,2,0
0,48073,48073,1,0
0,7189,7189,1,0
63765951,63765951,0,13,1
0,1846269,1846269,102,0
0,66722,66722,1,0
347980000,741250000,393270000,6,0
0,371193,371193,1,0
0,1000000,1000000,1,0
0,32000,32000,1,0
0,94516000,94516000,1,0
0,5000000,5000000,1,0
26254200,26254200,0,2,1
0,1803,1803,3,0
0,243400,243400,1,0
0,6001,6001,1,0
0,1062,1062,1,0
0,371145,371145,1,0
971472113,971472113,0,26,1
16000000,16000000,0,2,1
0,2480305,2480305,1,0
0,903200,903200,1,0
0,1361,1361,1,0
375675,375675,0,2,0
0,545682,545682,1,0
0,29019,29019,1,1
0,217628,217628,1,0
0,5360,5360,2,0
0,24211,24211,1,0
0,5022048,5022048,1,0
27800000,27800000,0,2,1
0,1,1,1,0
0,12231000,12231000,1,0
0,27749215,27749215,31,0
0,356846,356846,1,0
0,38138,38138,3,0
0,298000002,298000002,8,0
100000,100546,546,4,0
1576627993,1576656554,28561,56,0
0,10005000,10005000,1,0
0,30000,30000,1,0
64197,121336,57139,6,0
0,477526,477526,1,0
0,55732,55732,1,0
0,10000,10000,1,0
0,608,608,1,0
0,18000,18000,1,0
0,2500,2500,1,0
0,990922,990922,1,0
1076270,1076270,0,5,1
0,722673,722673,1,0
209261,209261,0,2,0
28202442,28202442,0,5,1
66430707,66430707,0,4,1
0,89691,89691,1,0
33590000,34890000,1300000,5,0
39105331,39105331,0,5,1
0,93375,93375,1,0
693686,711082,17396,16,0
13626477,13626477,0,9,1
0,19960000,19960000,1,0
8983000,8983000,0,4,1
0,99818013,99818013,135,1
0,23981,23981,1,0
1287005839,1287770267,764428,401,1
0,107709,107709,1,0
0,204155,204155,1,0
4142900642,4191532419,48631777,195,1
0,981516,981516,2,0
0,1000,1000,1,0
0,350000,350000,1,0
39241202,39241748,546,3,0
26427383,26427383,0,2,1
0,340056,340056,1,0
18386,18932,546,3,0
78433200,78433200,0,8,1
56623100,56623100,0,4,1
0,271300,271300,1,0
0,198201,198201,2,0
29770000,29770000,0,4,1
0,9007310,9007310,1,0
3102397,3102944,547,11,0
0,5368752,5368752,6,0
0,45137,45137,1,0
481800000,481810000,10000,3,0
5330000,5330000,0,2,1
11900000,11900000,0,2,1
9737600,9737600,0,3,1
10800000,10800000,0,3,1
0,16665,16665,2,0
244047,359547,115500,17,0
4368,9282,4914,25,0
0,136440,136440,1,0
3784,3784,0,2,1
0,9116,9116,1,0
0,160608,160608,7,0
0,1000000,1000000,1,0
191999,221998,29999,9,0
1001210,1096000,94790,3,0
53334274,53334274,0,7,1
0,60000,60000,2,0
33844980,33844980,0,8,1
0,100000,100000,1,0
38605627,38605627,0,3,1
9340003,9340003,0,7,1
0,12781,12781,1,1
85060523,85060523,0,12,1
0,536900,536900,1,0
0,88140,88140,1,0
0,177217,177217,6,0
86660900,86660900,0,16,1
1469455,1486900,17445,8,0
546,1092,546,2,0
0,5000000,5000000,1,0
110000,130000,20000,6,0
0,5930796,5930796,1,0
23749174,23749174,0,2,1
0,747700,747700,1,0
0,189247,189247,1,0
154906,3171091,3016185,7,0
3718530,3718530,0,2,1
252355862,252355862,0,34,1
0,1000083,1000083,1,0
0,1000000,1000000,1,0
52474800,52474800,0,2,1
0,10222,10222,1,0
0,4322,4322,1,0
187271,217271,30000,5,0
9828,16380,6552,48,0
28817281,28817281,0,2,1
0,30000,30000,1,0
12468136,12468143,7,9,0
0,50000,50000,1,0
0,702339,702339,1,0
307167,632277,325110,5,0
0,1994,1994,1,0
9508093,9508093,0,2,1
0,1262,1262,1,0
546,1092,546,3,0
0,4609000,4609000,1,0
0,17360,17360,1,0
0,1000107,1000107,1,0
0,954086,954086,1,0
27688807,27688807,0,8,1
0,4840,4840,1,0
0,463494,463494,1,0
301638,309828,8190,9,0
0,19315646,19315646,2,1
53005,187369,134364,3,0
0,10000000000,10000000000,1,0
0,151200,151200,1,0
0,7984,7984,1,0
0,86000000,86000000,1,0
113799599,113799599,0,14,1
0,10000,10000,1,0
0,9684,9684,1,0
0,704497,704497,1,0
0,6277,6277,1,0
86595194,86595194,0,9,1
0,1346,1346,1,0
0,953672,953672,1,0
0,860000,860000,1,0
0,50000000,50000000,1,0
8244762,8244762,0,4,1
0,36790,36790,1,0
26022500,26023047,547,5,0
0,525140,525140,1,0
38752657,38752657,0,10,1
0,10000,10000,1,0
0,9431,9431,1,0
25505536,25505536,0,2,1
0,30582,30582,1,0
0,997603,997603,1,0
0,10922,10922,1,0
0,10000000,10000000,1,0
406021411,406021411,0,42,1
0,486134,486134,1,0
0,3893968,3893968,1,0
75910000,84480000,8570000,6,0
0,110973,110973,1,0
21831220,21831220,0,4,1
0,90000,90000,1,0
42043318,42043318,0,4,1
60811176,60811176,0,8,1
1391892338,1391892338,0,50,1
0,457876,457876,1,1
0,3189,3189,1,0
18733202,18733202,0,4,1
0,157696,157696,1,0
27087,27633,546,3,0
62056812,62056812,0,6,1
19178595,19178595,0,2,1
0,817100,817100,1,0
0,10000,10000,1,0
23395032,23395032,0,5,1
0,41553,41553,1,0
70376474,70427294,50820,143,0
160000,160546,546,6,0
0,9954,9954,1,0
0,17480,17480,1,0
51463886,51463886,0,3,1
0,1000,1000,1,1
0,50000,50000,1,0
0,1000,1000,1,0
38842866,38842866,0,10,1
0,47516,47516,1,0
0,44561,44561,1,0
203843018,203843018,0,22,1
0,228441,228441,1,0
0,152112,152112,1,0
0,5910000,5910000,1,0
0,934698,934698,2,0
445093861,477311338,32217477,27,1
0,10922000,10922000,1,0
0,892726,892726,1,0
0,2874121,2874121,1,0
0,3000,3000,1,0
191090,237126,46036,10,0
1477630,1919230,441600,46,0
0,853586,853586,1,0
0,7188,7188,1,0
0,1003120,1003120,1,0
10129769,10129769,0,2,1
1488383,1708009,219626,90,0
0,11820000,11820000,1,0
0,260162,260162,1,0
0,16413,16413,1,0
0,5480,5480,1,0
1749492,1759492,10000,3,0
0,1000000,1000000,1,0
47111259,47111259,0,3,1
0,13032,13032,1,0
0,5941,5941,1,0
0,7241866,7241866,1,0
0,19900,19900,1,0
0,12886,12886,4,0
0,22941,22941,2,0
0,1627797,1627797,1,0
0,67266,67266,1,0
0,1000,1000,1,0
0,1800,1800,1,0
0,15100,15100,1,0
0,20125736,20125736,1,0
0,225870,225870,1,0
1156484687,1156484687,0,55,1
1172007,54224990,53052983,3,0
0,5246054,5246054,1,0
0,1005731,1005731,1,0
0,17882,17882,1,0
1000,2000,1000,3,0
0,300890,300890,1,0
0,670734,670734,2,0
0,2044620,2044620,1,0
0,1306,1306,1,0
145515,169826,24311,5,0
99950000,135350760,35400760,7,0
12474301,12482077,7776,42,0
4529675,4529675,0,2,1
0,844510,844510,1,0
0,685740,685740,1,0
0,5610,5610,1,0
0,15000001,15000001,3,0
0,5000000,5000000,1,0
0,679,679,1,0
66229820,66234674,4854,22,0
0,1125196,1125196,1,0
0,490871,490871,1,0
0,12771600,12771600,1,0
0,234545,234545,2,0
0,3200,3200,1,0
6634087,9502184,2868097,4,0
10973874,10973874,0,2,1
0,150037,150037,1,0
10793065,10793065,0,5,1
0,24000,24000,1,0
0,1001586,1001586,1,0
0,53600,53600,1,0
28465177,28465177,0,2,1
0,1660326,1660326,1,0
10400000,19135147,8735147,5,1
0,202423,202423,1,0
0,595956,595956,1,0
0,560,560,1,0
6673300,6673300,0,3,1
0,300212,300212,1,0
0,21250000,21250000,1,0
0,1452,1452,1,0
0,71231115,71231115,1,0
0,193955,193955,1,0
0,7949,7949,1,0
48942015,48942015,0,11,1
0,428290,428290,2,0
0,37264,37264,1,0
0,2049581,2049581,1,0
0,1000234,1000234,1,0
0,16396,16396,1,0
0,336241,336241,1,0
0,793384,793384,1,0
0,431573,431573,1,0
14867545,14867545,0,7,0
0,70107,70107,1,0
5265246,5329346,64100,83,0
410473520,410473521,1,3,0
0,6837,6837,1,0
0,5500,5500,1,0
0,396844,396844,1,0
10189542,10189542,0,2,1
0,2665,2665,1,0
0,42096,42096,1,0
0,40921,40921,1,0
0,2169,2169,1,0
0,6559,6559,1,0
0,418958,418958,1,0
3000,3546,546,3,0
0,1563,1563,1,0
170020000,180000000,9980000,3,0
6830601,6830601,0,2,1
0,771732,771732,1,0
0,1548055,1548055,1,0
0,1414631,1414631,1,0
19600000,19600000,0,2,1
0,7296,7296,1,0
0,8158126,8158126,1,0
220515798,220545822,30024,29,0
0,3974,3974,1,0
0,14794,14794,1,0
0,230455,230455,1,0
0,6000,6000,2,0
135082640,135082640,0,77,1
0,1000,1000,1,0
0,546,546,1,0
0,20000,20000,1,0
0,100939999,100939999,1,0
30000000,30000001,1,3,0
11057100,11057100,0,2,1
0,546,546,1,0
0,3000,3000,1,0
0,6000,6000,2,0
7050550,8660365,1609815,128,0
0,71104,71104,1,0
0,199629,199629,1,0
0,1631,1631,1,0
0,555372,555372,1,0
0,13042391,13042391,1,0
546,2184,1638,5,0
0,6718,6718,1,0
0,87570,87570,1,0
0,78875,78875,1,0
9055134,9055134,0,2,1
1000,1000,0,2,1
16726506,16726506,0,6,1
37842439,37842439,0,14,1
1883420,1883967,547,3,0
74867195,74867195,0,9,1
13000,19000,6000,4,0
0,10000,10000,1,0
0,5000000547,5000000547,2,0
21834300,21834300,0,3,1
0,1456,1456,1,0
0,1100000,1100000,1,0
0,76534,76534,1,0
200804,200804,0,2,1
0,2587657,2587657,1,0
92342006,92342006,0,26,1
0,271757,271757,1,0
79369,119460,40091,5,0
3740297609,3740851243,553634,92,1
0,1447,1447,1,0
0,5500,5500,1,0
88757924,88757924,0,13,1
0,736,736,1,0
0,230000,230000,1,0
1104,500546,499442,3,0
0,3865732,3865732,1,0
0,12000,12000,1,0
0,6500000,6500000,1,0
63567229,63567229,0,6,1
0,3484,3484,1,0
2881385,3371054,489669,3,0
0,1766,1766,1,0
55840367,55840367,0,10,1
0,266416,266416,1,0
0,98870,98870,1,0
0,169560,169560,1,0
0,170975,170975,1,0
0,29969273,29969273,3,0
0,154572,154572,1,0
10026900,10026900,0,2,1
263644908,263644908,0,18,1
0,1010720,1010720,1,0
0,87570,87570,1,0
1800000,1800000,0,2,1
0,760,760,1,0
0,5180,5180,1,0
0,23700,23700,1,0
64260110,64260110,0,13,1
0,765,765,1,0
0,10000,10000,1,0
6061700,6061700,0,2,1
1402000,1670000,268000,31,0
6532533,7061947,529414,33,0
0,1000,1000,1,0
0,2860,2860,1,0
203225062,203225062,0,19,1
0,12080,12080,1,0
0,3341,3341,1,0
6198300,6198300,0,2,1
0,420000,420000,1,0
6113105,6113105,0,3,1
0,76576,76576,1,0
14187886,14187886,0,3,1
0,15617855,15617855,3,0
40000,43276,3276,11,0
3834750,3834750,0,2,0
0,216225,216225,1,0
0,2502,2502,1,0
10887158,10887158,0,3,1
179973867,180000000,26133,2,0
0,6048,6048,1,0
0,13111,13111,1,0
0,700000,700000,1,0
0,224004,224004,1,0
17871173,17871173,0,3,1
263591653,263591653,0,10,1
10591429,10603116,11687,99,0
10806296,10806296,0,5,1
0,80585,80585,1,0
0,871750,871750,1,0
400000000,400000001,1,4,0
0,5604,5604,1,0
19564965,19564965,0,3,1
28100000,28100000,0,4,1
0,109661,109661,1,0
0,2880,2880,1,0
0,4220,4220,1,0
1317998,1317998,0,11,0
25473229,25473229,0,2,1
0,1425571,1425571,1,0
0,5500,5500,1,0
42266000,42266000,0,3,1
60104,98738,38634,6,0
10290000,10300000,10000,5,0
31824148,31824148,0,7,1
57126846,57126846,0,2,1
596130,1402975,806845,5,0
3051100,3051101,1,5,0
14482280,14482280,0,2,1
0,9622,9622,1,0
0,118861,118861,1,0
0,50610,50610,1,0
53834727,53834727,0,13,1
3395282,3566246,170964,25,0
2635180,2647246,12066,31,0
0,5421,5421,1,0
23884362,23951974,67612,6,0
0,726,726,1,0
5613,6159,546,3,0
0,1005522,1005522,1,0
0,196893,196893,1,0
4044362,4047971,3609,4,0
0,9659,9659,1,0
0,336744,336744,1,0
0,2364,2364,1,0
0,1978,1978,1,0
0,4205,4205,1,0
20818175,20818175,0,3,1
0,100000000,100000000,1,0
14788480,14788481,1,3,0
2184,5460,3276,14,0
0,1705,1705,1,0
0,2156800,2156800,1,0
0,1679948,1679948,1,0
0,1000000,1000000,1,0
0,494205,494205,18,0
0,828628,828628,1,0
93990393,94011683,21290,17,0
0,16341,16341,1,0
0,2,2,1,0
0,2614300,2614300,1,0
0,784,784,1,0
0,975640,975640,1,0
0,200000,200000,1,0
0,4137,4137,1,0
5726,33276,27550,8,0
0,20000,20000,1,0
0,10000000,10000000,2,0
0,19577,19577,1,0
0,8762,8762,1,0
0,5480,5480,1,0
0,3402890,3402890,1,0
0,102963,102963,5,0
546,1638,1092,4,0
0,1256,1256,1,0
31219106,31230000,10894,5,0
0,314960,314960,1,0
0,1000,1000,1,0
882263,882263,0,2,0
320546891,320546891,0,41,1
0,1500000,1500000,1,0
0,3718,3718,1,0
81523995,81523995,0,18,1
0,174000,174000,1,0
14790163,14790163,0,3,1
9933425,9933425,0,2,1
0,107438,107438,1,0
0,2092,2092,1,0
0,33153,33153,1,0
14192135,14192135,0,2,1
12680384,12774014,93630,14,0
101860930,101860930,0,6,1
241999,267386,25387,11,0
0,11687965,11687965,2,1
0,425296,425296,1,0
0,1000000,1000000,1,0
0,5586,5586,1,0
0,3732,3732,1,0
0,138714,138714,8,0
0,1577915,1577915,1,0
26754,37674,10920,118,0
0,1047200,1047200,1,0
123000,133800,10800,3,0
25220000,25445292,225292,3,0
0,100000,100000,1,0
0,2348,2348,1,0
0,18587,18587,1,0
112153926,194805064,82651138,27,0
2805326,2919889,114563,7,0
0,5519,5519,1,0
0,524539,524539,1,0
0,100,100,1,0
106543110,106543110,0,28,1
40019390,40019390,0,6,1
16901892,48515458,31613566,3,0
4881385,6484222,1602837,22,0
40917380,40917380,0,8,1
0,366195,366195,28,0
0,5360,5360,1,0
0,26121,26121,1,0
0,684384,684384,1,0
0,927981,927981,1,0
0,1,1,1,0
0,7623,7623,1,0
0,103920,103920,1,0
0,108157,108157,1,0
0,25000000,25000000,1,0
103860,120030,16170,5,0
26265894,26265894,0,3,1
21877710,22082023,204313,4,0
0,59500,59500,8,0
9463468,35298570,25835102,6,0
12604007,12604007,0,4,1
0,102385,102385,1,0
371694856,371715435,20579,5,0
0,6698,6698,1,0
600,600,0,2,1
1629650295,1629812000,161705,12,0
45416860,45416860,0,2,1
0,75780000,75780000,1,0
0,648,648,1,0
0,63903,63903,1,0
0,10226,10226,1,0
0,291616,291616,1,0
2253229,2808200,554971,8,0
32348300,32348300,0,2,1
100061981,102419098,2357117,97,0
255518173,255536887,18714,28,1
0,98130,98130,1,0
0,24189090,24189090,1,0
34068344,34068344,0,7,1
27858723,27858723,0,2,1
0,9753,9753,1,0
0,9850167,9850167,2,0
9211395,9211395,0,2,1
464815678,464815679,1,100,0
13007870,13007870,0,2,1
0,300669411,300669411,24,0
0,6351015,6351015,1,1
0,8878,8878,1,0
0,385274,385274,1,0
6111700,6111700,0,4,1
0,16640,16640,1,0
0,998173,998173,1,0
0,129179,129179,1,0
0,22694,22694,1,0
5875802,5875802,0,2,1
0,77802,77802,1,0
2640978,2670180,29202,131,0
12096325,12096325,0,2,1
0,393101,393101,1,0
0,20829,20829,3,0
0,1028404,1028404,1,0
6000000,6000000,0,4,1
0,19264,19264,1,0
0,8433000,8433000,1,0
10000000,10000000,0,2,1
30967494,30967494,0,8,1
1282560,1348185,65625,26,0
71000000,71000001,1,3,0
0,110000,110000,2,0
6000,14293,8293,4,0
0,211940,211940,1,0
0,250000,250000,1,0
0,852497,852497,2,0
0,1,1,1,0
53442403,53442403,0,4,1
7644,9282,1638,31,0
308190,313650,5460,8,0
227344,227344,0,2,0
0,19588,19588,1,0
49734218,49734218,0,815,1
0,3120522,3120522,1,0
0,270620,270620,1,0
16243500,16243500,0,3,1
0,7477,7477,1,0
74611162,74627162,16000,11,1
0,1870,1870,1,0
0,5600,5600,1,0
0,1247,1247,2,0
0,1245,1245,1,0
0,693542,693542,1,0
9223909,9223909,0,4,1
0,13369,13369,1,0
3784,3784,0,2,1
0,6514915,6514915,1,0
0,5000000000,5000000000,1,0
0,10314,10314,1,0
0,320600,320600,1,0
0,141690,141690,4,0
139691444,139691444,0,18,1
0,184900,184900,1,0
0,184844,184844,1,0
0,74140,74140,2,0
0,91321,91321,1,0
19242461,19242461,0,6,1
0,10301486,10301486,14,0
0,5000000,5000000,1,0
0,2500,2500,1,0
0,13158121,13158121,1,0
9150000,9150000,0,2,1
0,20335,20335,1,0
0,935649,935649,1,0
0,35902,35902,1,0
0,6977803,6977803,1,0
0,67088,67088,1,0
0,24941,24941,1,0
0,558225,558225,1,0
0,2000000,2000000,2,0
0,997686,997686,1,0
10950000,10950000,0,2,1
0,13000,13000,1,0
0,1000000,1000000,1,0
0,9800,9800,1,0
25308000,25308000,0,2,1
91656804,91656804,0,16,1
0,125374,125374,1,0
0,382590,382590,1,0
319130,488337,169207,41,0
0,11000,11000,2,0
4368,6006,1638,11,0
0,139486,139486,1,0
0,100000000,100000000,1,0
12587130,12587130,0,2,1
0,276000,276000,1,0
20976,20976,0,2,1
0,1000343,1000343,1,0
0,186510,186510,1,0
0,557796,557796,1,0
0,3496500,3496500,1,0
1181594,1181594,0,4,1
0,50101,50101,1,0
0,896,896,1,0
267896,282440,14544,2,0
0,80000,80000,1,0
0,392309,392309,1,0
2936850,2936850,0,2,1
0,1129279,1129279,1,0
0,30785,30785,1,0
0,1390000000,1390000000,1,0
0,48380790,48380790,1,0
0,72000000,72000000,1,0
0,4406,4406,1,0
0,8454,8454,1,0
0,1499600,1499600,1,0
0,5500,5500,1,0
0,273541,273541,1,0
555040,884151,329111,3,0
0,6700,6700,1,0
0,2500,2500,1,0
0,1000085,1000085,1,0
0,993983,993983,1,0
0,20427,20427,1,0
0,200000000,200000000,2,0
0,1000,1000,1,0
118457374,118457374,0,10,1
13551042,13551042,0,4,1
0,22942,22942,1,0
2394441,3522343,1127902,42,0
66750000,66791388,41388,4,0
0,226771,226771,1,0
1164579,1171947,7368,23,0
0,3000,3000,1,0
35416868,35416868,0,27,1
0,10000000,10000000,1,0
0,18570,18570,1,0
0,10000,10000,1,0
0,40548,40548,1,0
0,32773,32773,1,0
546,1092,546,3,0
996421,1161968,165547,3,0
0,2971285,2971285,1,0
0,66690,66690,1,0
0,111945,111945,4,0
0,46035,46035,1,0
0,20980354,20980354,1,0
9930000,9930000,0,2,1
0,20949,20949,1,0
3092056,3092056,0,2,1
0,471110000,471110000,1,0
20469915,20469915,0,6,1
3096,3642,546,3,0
16522213,16522213,0,6,1
282666,282666,0,2,1
17000000,17000000,0,2,1
0,18508,18508,1,0
0,35441,35441,1,0
0,102462,102462,1,0
0,139105,139105,1,0
2.10E+12,2.45E+12,3.56E+11,4344,1
0,3794801,3794801,1,0
0,25000,25000,1,0
0,1010638,1010638,1,1
0,10000,10000,1,0
1098261543,1098994732,733189,17,0
0,6527,6527,1,0
9043058,9043058,0,4,1
18850,29368,10518,14,0
2000000000,2005000000,5000000,3,0
0,8850,8850,1,0
45351118,45351118,0,10,1
39096,50546,11450,3,0
0,17000,17000,1,0
0,2937,2937,1,0
22943200,23025519,82319,6,0
0,3177,3177,1,0
0,20206,20206,1,0
788,788,0,2,1
7000000,7000000,0,2,1
0,38996,38996,1,0
0,6883383,6883383,1,0
0,5888,5888,1,0
141397312,141397312,0,7,1
13000,19000,6000,4,0
9188400479,9191695490,3295011,159,0
0,154076,154076,1,0
0,15323,15323,1,0
6320530,6320530,0,2,1
0,593069,593069,1,0
2952696,2967196,14500,3,0
12056250,12056250,0,4,1
0,9363,9363,1,0
0,1617470,1617470,1,0
449699847,449699848,1,3,0
0,190000,190000,1,0
0,97771,97771,1,0
0,67774,67774,1,0
0,96310,96310,1,0
14169237,14426172,256935,3,0
0,767570,767570,1,0
0,118467,118467,1,0
3368641,3397862,29221,10,0
0,210569,210569,1,0
21450000,21450000,0,4,1
0,6095400,6095400,1,0
0,50000,50000,1,0
0,46836583,46836583,5,0
234800000,345310000,110510000,20,0
39892109,39892109,0,21,1
233064189,233093366,29177,48,0
141997458,141997458,0,11,1
0,928700,928700,2,0
293816,294362,546,5,0
12863312,12863312,0,15,1
3983555,4015136,31581,23,0
0,1001749,1001749,1,0
0,649,649,1,0
0,57800,57800,1,0
24656528,24656528,0,4,1
0,1000,1000,1,0
1476772,1478452,1680,25,0
10300000,10300000,0,2,1
0,160568,160568,1,0
0,43974,43974,1,0
25945738,25945738,0,5,1
90810000,90967000,157000,3,0
0,1375658,1375658,1,0
3523800,3523800,0,4,1
0,33132,33132,1,0
0,1000437,1000437,1,0
114354033,114354033,0,10,1
0,2900,2900,1,0
14838878,14838878,0,2,1
0,1990000,1990000,1,0
0,8010,8010,3,0
230813,230813,0,2,0
8375896,8375896,0,2,1
66246,201638,135392,6,0
0,27288,27288,1,0
0,10694,10694,1,0
0,477570,477570,1,0
3822,4368,546,10,0
59177603,59177603,0,5,1
0,405303,405303,1,0
0,19585,19585,2,0
0,428100,428100,1,0
0,95191,95191,1,0
0,1281800,1281800,25,0
0,579559,579559,1,0
0,533300,533300,1,0
0,2983,2983,1,0
22682148,22682148,0,3,1
25200000,25200000,0,2,1
0,312431,312431,1,0
25659000,25659000,0,2,1
0,844385,844385,1,0
0,6291,6291,1,0
0,6158,6158,1,0
0,7057,7057,1,0
0,572,572,1,0
0,2851,2851,1,0
0,5000000,5000000,1,0
122609905,122609905,0,17,1
0,6425363,6425363,1,0
16880779,16880779,0,8,1
217368055,217384000,15945,6,0
0,18250,18250,1,0
0,8095,8095,1,0
0,383689,383689,22,0
0,1000,1000,1,0
54097,57325,3228,5,0
6986,52920,45934,15,0
0,400000,400000,1,0
0,100632,100632,1,0
37460747,37460747,0,4,1
9329200,9329200,0,2,1
138574974,138574974,0,19,1
896908,944472,47564,61,0
0,98168,98168,1,0
0,927273,927273,1,0
71700600,71700600,0,10,1
0,8000058,8000058,1,0
0,1352,1352,1,0
0,782,782,1,0
0,20000000,20000000,1,0
472392696,472392696,0,32,1
0,1814800,1814800,1,0
0,18070,18070,1,0
0,376720,376720,14,0
0,8274,8274,1,0
515799428,515799429,1,3,0
0,112901,112901,2,0
20978787,20978787,0,3,1
12970528,13112128,141600,4,0
0,1622,1622,1,0
53557,74825,21268,5,1
22381203,22381203,0,4,1
0,654,654,1,0
197374407,197644248,269841,393,0
66779,75779,9000,6,0
0,8187,8187,1,0
0,5480,5480,1,0
0,30080,30080,1,0
0,10000,10000,1,0
1714350,1714350,0,2,1
0,3946915,3946915,1,0
0,125831,125831,1,0
5951402,5951404,2,10,0
0,156128,156128,1,0
11000000,11000000,0,2,1
0,220194,220194,1,0
710895,1354120,643225,3,0
39334719,39334719,0,10,1
0,662495,662495,1,0
0,3830,3830,1,0
0,19296,19296,2,0
0,7201,7201,1,0
6810000,6810000,0,2,1
0,20000,20000,1,0
56287,96287,40000,4,0
0,38410,38410,1,0
0,6153,6153,1,0
1136248,1938430,802182,9,0
0,47900,47900,1,0
0,904459,904459,1,0
770606214,770606214,0,19,1
0,43510,43510,1,0
0,26990,26990,1,0
16902024,16902024,0,4,1
309273252,309961363,688111,658,1
0,1441,1441,1,0
0,76403164,76403164,1,0
0,590000,590000,1,0
19570000,19570000,0,2,1
0,2136,2136,1,0
0,60000,60000,1,0
67240678,67240678,0,8,1
401634294,401634294,0,82,1
0,87570,87570,1,0
0,7962000,7962000,1,0
0,438873,438873,1,0
0,5500,5500,1,0
0,1608673,1608673,1,0
0,600000,600000,2,0
0,77714,77714,1,0
21959717,21959717,0,6,1
0,1322,1322,1,0
546,1092,546,2,0
2524130,2524130,0,3,1
0,908952,908952,1,0
0,887856,887856,1,0
32252315,32252315,0,6,1
62262608,62262608,0,9,1
0,1371,1371,1,0
30318627,67058627,36740000,6,0
0,105583,105583,2,0
0,746269,746269,1,0
0,181454,181454,1,0
0,16636,16636,1,0
0,1789,1789,1,0
36772,37864,1092,6,0
0,5007,5007,1,0
16493,500546,484053,3,0
30524907,30524907,0,4,1
0,3336,3336,1,0
0,986691,986691,2,0
0,406430,406430,23,0
0,660316,660316,1,0
0,20000,20000,1,0
49677880,49677880,0,6,1
0,27123,27123,1,0
200000,400000,200000,3,0
19578593,19578593,0,3,1
35394814,35394814,0,9,1
0,207915,207915,1,0
8718204,8718204,0,3,1
6229495,6229495,0,2,1
0,24588,24588,1,0
90151560,90151560,0,10,1
1500000,1500000,0,2,1
154975918,155015918,40000,5,0
0,2972,2972,1,0
0,19790990,19790990,3,0
0,59029,59029,1,0
6982084,7260169,278085,233,0
0,136590,136590,1,0
100442664,100442664,0,13,1
8000271,8000271,0,2,1
0,139580,139580,1,0
0,646,646,1,0
0,1000,1000,1,0
3175600,3200000,24400,3,0
0,5673,5673,1,0
0,16837688,16837688,1,0
0,1840,1840,1,0
54330392,54330392,0,12,1
0,5800,5800,1,0
0,152788,152788,1,0
0,3577,3577,1,0
0,100397000,100397000,1,0
27909,27909,0,2,1
0,25882,25882,1,0
0,570,570,1,0
0,2712,2712,1,0
0,9100134,9100134,3,0
546,1092,546,3,0
0,758932,758932,1,0
5681415,5681415,0,2,1
0,1800,1800,1,0
9597296,9597296,0,2,1
35276,35276,0,2,0
1405797273,1406323438,526165,291,0
334949663,334949663,0,23,1
4590,7638,3048,6,0
0,600,600,1,0
0,178782,178782,1,0
0,57805,57805,1,0
28500000,28500000,0,2,1
9094468,9094468,0,3,1
0,6109,6109,1,0
1832,500546,498714,3,0
52000681,107109782,55109101,5,0
0,46900,46900,1,0
29090,30090,1000,3,0
0,1734,1734,1,0
0,132521,132521,1,0
0,1543,1543,1,0
652271438,652271438,0,45,1
45548,45548,0,2,0
0,9321080,9321080,1,0
0,208139,208139,1,0
0,7598,7598,1,0
0,80000,80000,1,0
0,24900000,24900000,6,0
24690,48779,24089,5,0
0,99040,99040,1,0
0,801,801,1,0
0,58126,58126,1,0
0,35156,35156,1,0
22989038,22989038,0,5,1
0,63848,63848,1,0
0,3678,3678,1,0
13466475,13466475,0,2,1
0,1714,1714,1,0
124136286,124136286,0,23,1
0,3090200,3090200,1,0
0,299731,299731,1,0
30900,40546,9646,3,0
0,926,926,1,0
7007644,7008190,546,43,0
207122,275211,68089,7,0
42750684,43564069,813385,13,0
0,888553,888553,1,0
0,59501,59501,3,0
0,3700000,3700000,1,0
0,1088584,1088584,48,0
0,3842,3842,1,0
0,74819,74819,1,0
400845080,401255080,410000,7,0
0,1000,1000,1,0
116851262,217936496,101085234,55,0
0,208051,208051,4,0
77535047,77535047,0,5,1
96354,143877,47523,4,0
0,966,966,1,0
0,299950000,299950000,2,0
0,3034447,3034447,1,0
0,350000,350000,1,0
0,7231146,7231146,1,0
0,1889852,1889852,1,0
295550000,295650000,100000,7,0
0,1854,1854,3,0
0,44271400,44271400,1,0
0,243456,243456,1,0
82237157,82237157,0,16,1
0,446667,446667,1,0
